hour,SOC,DOC,MBC,CO2
1310.0,132.65281720954434,6.258370595196963,23.440234921373992,0.002037834481684388
1315.0,158.43827268144284,6.863523746166164,21.50001820248214,0.0014375819262408803
1320.0,163.4623743055031,5.842464561936678,22.99515184860331,0.002487896335092188
1325.0,159.6691135522904,5.804654273136449,17.910439119979568,0.0030379833241206697
1330.0,151.28125827368734,5.860225038087869,22.06039373817562,0.0027087956642266858
1335.0,153.1008331323431,6.624841737650895,22.223557731921574,0.0018327270831651745
1340.0,133.34733835555633,6.4514391025694895,20.10062307877279,0.0020789408111425126
1345.0,146.31427109606156,7.027391806950912,19.11002011296122,0.002451151300790038
1350.0,157.45051248177816,6.748204875397284,21.937767570345283,0.0029865845471720998
1355.0,141.50638964712746,6.916691180155195,20.87270150921001,0.002321031323374793
1360.0,160.35250804148822,6.326959154467153,22.488102781773712,0.0019874272421408633
1365.0,155.23748573722074,6.484343558764535,21.944622248584942,0.0020830361475056743
1370.0,172.53466216984663,5.523134365567606,21.422878490269106,0.002652695553253585
1375.0,166.8036412847979,5.758166210048752,20.668920987173404,0.00290408084227759
1380.0,170.40084708479148,6.189572547815363,22.79503545893115,0.002354935292838468
1385.0,146.5480645861881,6.0212370581602395,21.628414023874264,0.0017385912389540278
1390.0,143.70891048223405,5.073491281091786,21.88466228122094,0.0018300605268640837
1395.0,149.9224657589712,5.816656155900102,20.383890475993468,0.0028075346155304348
1400.0,147.02389571741548,7.290385978945356,21.376988264129594,0.002960989559535016
1405.0,148.11829152983518,6.2746696476330115,22.794874809954663,0.0021024942743911534
1410.0,135.08488481074397,5.515104975185355,19.27920769136384,0.0016720591923232323
1415.0,164.30933083110094,7.395150527645968,21.15113544082599,0.0022029345520360433
1420.0,134.23213695640874,6.945983799224694,18.208274612261928,0.0030629996389515616
1425.0,135.43092996194486,6.985127647849086,20.602620960977212,0.002754410714583674
1430.0,155.9528885685759,7.465139448363345,20.71992798405066,0.0019705409213326944
1435.0,168.42403110752727,7.8998867131654,17.602076107030186,0.0015751892739723431
1440.0,160.50433016971277,6.5967903327231525,22.01730173634142,0.002237658487324842
1445.0,155.71837412387916,6.5749603476763365,20.311581404117714,0.0032169675207704305
1450.0,164.1194763291179,6.804163161499701,20.81200182724914,0.0028793730074781008
1455.0,152.70186961419108,6.327520771246938,18.25195712981891,0.0015538717940181876
1460.0,150.45496576435116,6.060465071705173,20.765924627605205,0.0017699076530523022
1465.0,99.4320156165582,7.961990025164517,19.702552257389062,0.002755303102867071
1470.0,128.99967873033964,6.566530484060894,18.4342859463486,0.0031499266129619004
1475.0,126.58946909435946,5.962792431562441,23.451601987338275,0.0024428017483907917
1480.0,166.80032777167185,8.108548468354774,21.19266578394845,0.0016896524788063817
1485.0,177.39712573018903,7.003603963943669,19.821954825284017,0.0018302168355739138
1490.0,131.50743098147288,7.422302438334572,16.9017849090718,0.0025149909403493847
1495.0,152.97050904450467,6.745440723601515,17.56218953163906,0.0029362002935231636
1500.0,148.87779466925406,5.555394955768875,20.85202377123886,0.002326285381294037
1505.0,141.09696912310798,5.231402926563993,18.609274835610073,0.0017070725708563813
1510.0,153.527992517139,7.203184861696145,19.927795996743246,0.0018921339922179543
1515.0,136.41086651622985,7.532098548067534,20.691566569640052,0.0029018211171700304
1520.0,150.72366564900784,6.631793280519722,21.130596784490503,0.003301530201007561
1525.0,136.83598058422382,6.907541457311371,22.219763492468633,0.0021400010138769477
1530.0,156.10816605583443,7.590902430521607,20.671499986059192,0.001866169881125927
1535.0,138.02957447949174,7.500272897513756,18.65105287415042,0.0018874078948285069
1540.0,155.60241347038587,7.896673980287122,19.05206130696254,0.0031254409684994093
1545.0,159.00044158001054,6.342507497076794,21.43118476955226,0.0028020743105659205
1550.0,166.05351535444436,7.204037288041745,18.078006255496835,0.0020942300956551347
1555.0,140.39460887653115,7.310429662675073,20.100376908041508,0.001663709349190581
1560.0,171.95948064147134,6.374681685679377,20.407480328364592,0.002402046019323835
1565.0,136.5765249678258,7.53011590636765,19.23125082551302,0.0031249427924834967
1570.0,145.7631615173083,6.135021318263799,22.445821176084905,0.002934500166955578
1575.0,161.03400454649136,6.364639337673156,19.364508628854804,0.0018587593263256173
1580.0,154.8398982675631,7.083488072352411,17.79984859203137,0.0016932401209467964
1585.0,157.52536180408995,7.3320638910503915,22.229657761854615,0.0025527448222296134
1590.0,141.13127030296957,7.9506352730084195,19.943570724367103,0.003425144236969246
1595.0,137.90896384524143,6.638147658709587,18.748267317117072,0.002632528946409719
1600.0,134.08261831884485,6.719780315952982,19.86257376128562,0.0016755169230621703
1605.0,141.74124600917838,6.9919417948725675,19.112780759176054,0.0017054412747671873
1610.0,162.80363684233194,7.055423784770715,22.77817897007666,0.002905096696532932
1615.0,160.67203639576073,7.324278311257662,20.646494841218836,0.0030386510906734478
1620.0,120.46806311648561,6.316268327168394,17.277353168959436,0.0024366206509183748
1625.0,139.41439516760582,6.79471341467173,21.352515489657378,0.0014612649627807842
1630.0,141.8495154589043,6.815635491076798,22.43904419258142,0.001748831946097078
1635.0,176.90656863969764,5.911849050138827,22.290643452646023,0.0029283115949732333
1640.0,181.88110664880577,6.6047713067728,20.820299745500183,0.0031505835145700495
1645.0,147.46080890232815,7.949283462537689,17.881254190640337,0.0023751787708683764
1650.0,139.89559847183043,6.892666643395454,21.566534436361323,0.0018645735118700056
1655.0,155.55298633016258,7.525949544394978,18.767756449576087,0.002014642569067883
1660.0,143.43741651673156,6.889679764712996,15.840886922499951,0.003086659489136757
1665.0,142.42965735136755,7.8805241240462705,18.1494258258377,0.0028077506769339316
1670.0,130.55188464436995,7.764132271057833,19.642154651529182,0.002262420615682416
1675.0,165.24918576057186,6.936358381808981,20.67300137276857,0.001623984475460689
1680.0,140.9718210682722,6.4142889214775956,18.003236126248837,0.002221997321723525
1685.0,146.64275248690137,6.203584615245789,21.01694168100953,0.0030387871880390984
1690.0,143.83099599131427,6.652966267780354,19.35956324602254,0.002936804632904083
1695.0,157.65954976135924,6.861922249255344,21.69200517527095,0.0019828646155749113
1700.0,175.21540115213352,7.262472460123358,24.768268089955313,0.001912446277596227
1705.0,180.08661571339118,7.448081491550007,21.209721671874767,0.002715362593416763
1710.0,154.83992154870802,7.259752759839669,23.167121920406103,0.0032279993648003475
1715.0,145.80370012859504,6.65457187157337,22.368867618891283,0.0027451217424497693
1720.0,161.4572543419505,6.7807327073476245,21.42866094856967,0.0016356548597288908
1725.0,165.49168279208362,7.529711754675779,20.446653629571788,0.002440309526511346
1730.0,172.77106895393055,6.083641454630319,23.828351006068875,0.002845024850622121
1735.0,156.53689817779033,7.301204579411218,20.140624594980906,0.0035200217526400812
1740.0,155.34575189252337,7.558416112516405,22.36003440871862,0.002487854579974045
1745.0,156.83065040464498,6.734109699725362,22.603097518284933,0.002019498590953148
1750.0,157.8208735019726,7.918531208647076,19.124796264924413,0.002454434700747431
1755.0,163.6731184588932,7.90447492264669,20.52838356847941,0.0029704957723607375
1760.0,165.5622712770468,7.628885364849912,23.389084233740626,0.0031749730812232458
1765.0,148.78242890474758,6.138566808933383,21.20386757360896,0.002140098390364925
1770.0,148.4888163755882,7.817456857706026,19.097539350373406,0.0015778129211420707
1775.0,155.7599073389758,7.608425410712073,20.73887079371596,0.002249637578191781
1780.0,180.44112309303745,7.374967263746509,20.49168499310459,0.0031118990488647673
1785.0,163.362816353604,7.6687577945685135,23.66999181947387,0.002928566633714806
1790.0,144.34759021339704,7.327552027189338,17.01906473617479,0.001993967526163476
1795.0,141.47974365837428,7.066679336706332,22.540133613764006,0.0015832294355475713
1800.0,176.58719200363674,8.012491646694167,17.541049417833165,0.002458618340786696
1805.0,162.8140539898914,7.9855082886464634,23.809115540798256,0.003490165134661023
1810.0,147.70361855133177,7.843360809899204,18.477610752850442,0.0030478718247120575
1815.0,178.50871440728426,6.842878798788656,22.377519989564153,0.0025050254194087396
1820.0,144.57347188114977,7.4977880300596755,21.453665247546265,0.001997812425444176
1825.0,172.47324378305808,7.844780208243353,20.225499006442142,0.0024924117299674805
